Cruise_ID,station,start_lat,start_lon,niskin,trip_depth_m,Date,PH_bottle,DICTA_bottle,salt_bottle,salinity_psu
AR70A,4,39 56.407 N,70 53.001 W,1,440,2022-11-10,1980,1981,D5,35.0833
AR70A,4,39 56.407 N,70 53.001 W,3,252,2022-11-10,NA,1982,D7,35.4411
AR70A,4,39 56.407 N,70 53.001 W,4,252,2022-11-10,NA,1983,D8,35.4401
AR70A,4,39 56.407 N,70 53.001 W,5,148,2022-11-10,NA,1984,D9,35.7566
AR70A,4,39 56.407 N,70 53.001 W,7,7,2022-11-10,1985,1986,D11,35.0501
AR70A,4,39 56.407 N,70 53.001 W,8,7,2022-11-10,1987,NA,D12,35.0488
AR70A,11,40 08.155 N,70 46.483 W,1,129,2022-11-11,1988,1989,L1,35.3947
AR70A,11,40 08.155 N,70 46.483 W,2,129,2022-11-11,NA,1990,L2,35.3957
AR70A,11,40 08.155 N,70 46.483 W,3,78,2022-11-11,NA,1991,L3,34.8365
AR70A,11,40 08.155 N,70 46.483 W,5,28,2022-11-11,NA,1992,L5,34.9069
AR70A,11,40 08.155 N,70 46.483 W,7,7,2022-11-11,1993,1994,L7,34.7569
AR70A,11,40 08.155 N,70 46.483 W,8,7,2022-11-11,1995,NA,L8,34.7551
AR70A,28,40 22.305 N,70 52.770 W,1,83,2022-11-13,1996,1997,L9,34.0881
AR70A,28,40 22.305 N,70 52.770 W,2,83,2022-11-13,NA,1998,L10,34.0976
AR70A,28,40 22.305 N,70 52.770 W,3,46,2022-11-13,NA,1999,L11,34.6345
AR70A,28,40 22.305 N,70 52.770 W,5,27,2022-11-13,NA,2000,L13,34.2978
AR70A,28,40 22.305 N,70 52.770 W,7,7,2022-11-13,2001,2002,L15,33.4891
AR70A,28,40 22.305 N,70 52.770 W,8,7,2022-11-13,2003,NA,L16,33.4856
AR70B,4,39 56.227 N,70 45.872 W,1,438,2022-11-18,2004,2005,L1,35.1222
AR70B,4,39 56.227 N,70 45.872 W,2,438,2022-11-18,NA,2006,L2,35.1209
AR70B,4,39 56.227 N,70 45.872 W,3,248,2022-11-18,NA,2007,L3,35.3987
AR70B,4,39 56.227 N,70 45.872 W,5,90,2022-11-18,NA,2008,L5,35.9109
AR70B,4,39 56.227 N,70 45.872 W,7,NA,2022-11-18,2009,2010,L7,35.5133
AR70B,4,39 56.227 N,70 45.872 W,8,NA,2022-11-18,2011,NA,L8,35.5127
AR70B,5,40 05.838 N,70 52.445 W,1,141,2022-11-18,2012,2013,L9,35.5506
AR70B,5,40 05.838 N,70 52.445 W,2,141,2022-11-18,NA,2014,L10,35.5515
AR70B,5,40 05.838 N,70 52.445 W,5,85,2022-11-18,NA,2015,L11,35.6263
AR70B,5,40 05.838 N,70 52.445 W,11,39,2022-11-18,NA,2016,L13,35.2365
AR70B,5,40 05.838 N,70 52.445 W,14,7,2022-11-18,2017,2018,L15,35.1906
AR70B,5,40 05.838 N,70 52.445 W,15,7,2022-11-18,2019,NA,L16,35.1894
AR70B,6,40 13.537 N,70 53.611 W,1,122,2022-11-18,2020,2021,L17,35.4949
AR70B,6,40 13.537 N,70 53.611 W,2,122,2022-11-18,NA,2022,L18,35.4941
AR70B,6,40 13.537 N,70 53.611 W,4,80,2022-11-18,NA,2023,L19,34.7496
AR70B,6,40 13.537 N,70 53.611 W,9,30,2022-11-18,NA,2024,L21,34.0778
AR70B,6,40 13.537 N,70 53.611 W,13,7,2022-11-18,2025,2026,L23,34.0819
AR70B,6,40 13.537 N,70 53.611 W,14,7,2022-11-18,2027,NA,L24,34.0815
AR70B,7,40 21.978 N,70 46.133 W,1,89,2022-11-18,2028,2029,D1,34.9051
AR70B,7,40 21.978 N,70 46.133 W,3,49,2022-11-18,NA,2030,D3,34.2515
AR70B,7,40 21.978 N,70 46.133 W,4,49,2022-11-18,NA,2031,D4,34.2497
AR70B,7,40 21.978 N,70 46.133 W,6,25,2022-11-18,NA,2032,D5,33.1177
AR70B,7,40 21.978 N,70 46.133 W,8,7,2022-11-18,2033,2034,D7,33.1167
AR70B,7,40 21.978 N,70 46.133 W,9,7,2022-11-18,2035,NA,D8,33.1169
