Cruise_ID,station,start_lat,start_lon,niskin,trip_depth_m,Date,PH_bottle,DICTA_bottle,salt_bottle,salinity_psu,Notes
AR66A,2,39 56.411 N,70 52.981 W,1,441,2022-04-09,1597,1598,B1,35.102,NA
AR66A,2,39 56.411 N,70 52.981 W,3,244,2022-04-09,NA,1599,B3,35.4091,NA
AR66A,2,39 56.411 N,70 52.981 W,4,244,2022-04-09,NA,1601,B4,35.4095,NA
AR66A,2,39 56.411 N,70 52.981 W,5,173,2022-04-09,NA,1641,B5,35.6524,NA
AR66A,2,39 56.411 N,70 52.981 W,8,7,2022-04-09,1642,1646,B7,35.0118,NA
AR66A,2,39 56.411 N,70 52.981 W,9,7,2022-04-09,1647,NA,B8,35.0116,NA
AR66A,4,40 08.167 N,70 46.550 W,1,129,2022-04-10,1649,1651,B9,35.6974,NA
AR66A,4,40 08.167 N,70 46.550 W,2,129,2022-04-10,NA,1652,B10,35.6992,NA
AR66A,4,40 08.167 N,70 46.550 W,3,63,2022-04-10,NA,1916,B11,35.6289,NA
AR66A,4,40 08.167 N,70 46.550 W,5,23,2022-04-10,NA,1917,B13,34.7699,NA
AR66A,4,40 08.167 N,70 46.550 W,7,6,2022-04-10,1918,1919,B15,33.8913,NA
AR66A,4,40 08.167 N,70 46.550 W,8,6,2022-04-10,1920,NA,B16,33.8885,NA
AR66A,6,40 21.811 N,70 52.984 W,2,91,2022-04-11,1921,1922,A2,35.1998,NA
AR66A,6,40 21.811 N,70 52.984 W,3,40,2022-04-11,NA,1923,A3,33.3184,NA
AR66A,6,40 21.811 N,70 52.984 W,5,20,2022-04-11,NA,1924,A5,33.2488,NA
AR66A,6,40 21.811 N,70 52.984 W,7,7,2022-04-11,1925,1926,A7,33.228,NA
AR66A,6,40 21.811 N,70 52.984 W,8,7,2022-04-11,1927,NA,A8,33.2244,NA
AR66B,11,39 56.390 N,70 46.485 W,1,446,2022-04-22,1928,1929,B1,35.1144,NA
AR66B,11,39 56.390 N,70 46.485 W,2,446,2022-04-22,NA,1930,B2,35.1148,NA
AR66B,11,39 56.390 N,70 46.485 W,3,223,2022-04-22,NA,1935,B3,35.4675,NA
AR66B,11,39 56.390 N,70 46.485 W,5,84,2022-04-22,NA,1936,B5,35.5805,NA
AR66B,11,39 56.390 N,70 46.485 W,10,8,2022-04-22,1937,1938,B7,34.8174,NA
AR66B,11,39 56.390 N,70 46.485 W,11,8,2022-04-22,1939,1940,B8,34.7954,NA
AR66B,15,40 05.895 N,70 53. W,1,144,2022-04-23,1941,1942,B1,35.6001,NA
AR66B,15,40 05.895 N,70 53. W,2,144,2022-04-23,NA,1943,B2,35.5995,NA
AR66B,15,40 05.895 N,70 53. W,4,100,2022-04-23,NA,1944,B3,35.4338,NA
AR66B,15,40 05.895 N,70 53. W,10,35,2022-04-23,NA,"1945,1946",B5,33.1327,NA
AR66B,15,40 05.895 N,70 53. W,16,7,2022-04-23,1947,1948,B7,33.0773,NA
AR66B,15,40 05.895 N,70 53. W,17,7,2022-04-23,1949,NA,B8,33.0802,NA
AR66B,19,40 13.582 N,70 52.986 W,1,122,2022-04-24,1950,1951,B9,35.3116,NA
AR66B,19,40 13.582 N,70 52.986 W,2,122,2022-04-24,NA,1952,B10,35.3139,NA
AR66B,19,40 13.582 N,70 52.986 W,5,55,2022-04-24,NA,1953,B11,33.615,NA
AR66B,19,40 13.582 N,70 52.986 W,10,25,2022-04-24,NA,1954,B13,33.0194,NA
AR66B,19,40 13.582 N,70 52.986 W,16,7,2022-04-24,1955,1956,B15,33.0001,NA
AR66B,19,40 13.582 N,70 52.986 W,17,7,2022-04-24,1957,NA,B16,33.0003,NA
AR66B,21,40 21.885 N,70 46.550 W,1,88,2022-04-25,1958,1959,A1,33.6076,NA
AR66B,21,40 21.885 N,70 46.550 W,2,88,2022-04-25,NA,1960,A2,33.6081,NA
AR66B,21,40 21.885 N,70 46.550 W,3,45,2022-04-25,NA,1961,A3,33.178,NA
AR66B,21,40 21.885 N,70 46.550 W,6,24,2022-04-25,NA,1962,A5,33.1315,NA
AR66B,21,40 21.885 N,70 46.550 W,9,7,2022-04-25,1963,1964,A7,33.1294,NA
