Cruise_ID,station,start_lat,start_lon,niskin,trip_depth_m,Date,PH_bottle,DICTA_bottle,salt_bottle,salinity_psu
AR82A,6,35 56.993 N,75 07.549 W,1,27,2024-04-03,1701,1703,R1,32.2066
AR82A,6,35 56.993 N,75 07.549 W,2,27,2024-04-03,NA,1704,R2,32.2058
AR82A,6,35 56.993 N,75 07.549 W,3,9,2024-04-03,1705,1706,R3,30.6472
AR82A,6,35 56.993 N,75 07.549 W,4,9,2024-04-03,1707,NA,R4,30.8623
AR82A,9,36 10.499 N,74 49.596 W,1,96,2024-04-04,1708,1709,R6,33.1544
AR82A,9,36 10.499 N,74 49.596 W,2,96,2024-04-04,NA,1710,R7,33.1536
AR82A,9,36 10.499 N,74 49.596 W,3,42,2024-04-04,NA,1711,R8,32.7436
AR82A,9,36 10.499 N,74 49.596 W,5,14,2024-04-04,NA,1712,R10,32.6038
AR82A,9,36 10.499 N,74 49.596 W,7,7,2024-04-04,1713,1714,R12,32.5785
AR82A,9,36 10.499 N,74 49.596 W,8,7,2024-04-04,1715,NA,R13,32.5706
AR82A,11,35 43.455 N,74 51.073 W,1,94,2024-04-05,1788,1789,B6,34.1593
AR82A,11,35 43.455 N,74 51.073 W,2,94,2024-04-05,NA,1790,B7,34.1607
AR82A,11,35 43.455 N,74 51.073 W,3,55,2024-04-05,NA,1840,B8,33.5505
AR82A,11,35 43.455 N,74 51.073 W,5,24,2024-04-05,NA,1841,B10,34.3941
AR82A,11,35 43.455 N,74 51.073 W,8,7,2024-04-05,1842,1843,B12,31.8326
AR82A,17,36 03.233 N,74 46.675 W,1,291,2024-04-08,1844,1845,R1,35.1837
AR82A,17,36 03.233 N,74 46.675 W,2,291,2024-04-08,NA,1846,R2,35.1727
AR82A,17,36 03.233 N,74 46.675 W,3,148,2024-04-08,NA,1847,R3,36.0938
AR82A,17,36 03.233 N,74 46.675 W,5,78,2024-04-08,NA,1848,R5,33.502
AR82A,17,36 03.233 N,74 46.675 W,9,7,2024-04-08,1849,1850,R9,34.718
AR82A,17,36 03.233 N,74 46.675 W,10,7,2024-04-08,1901,NA,R10,34.7923
AR82A,18,35 51.083 N,74 50.909 W,1,287,2024-04-08,1902,1903,R11,35.192
AR82A,18,35 51.083 N,74 50.909 W,2,287,2024-04-08,NA,1904,R12,35.1941
AR82A,18,35 51.083 N,74 50.909 W,3,98,2024-04-08,NA,1905,R13,34.8121
AR82A,18,35 51.083 N,74 50.909 W,5,48,2024-04-08,NA,1906,R15,32.8134
AR82A,18,35 51.083 N,74 50.909 W,9,7,2024-04-08,1907,1908,R19,32.2464
AR82A,18,35 51.083 N,74 50.909 W,10,7,2024-04-08,1909,NA,R20,32.247
AR82B,1,35 57.036 N,75 19.971 W,1,24,2024-04-15,1910,1913,R1,32.1835
AR82B,1,35 57.036 N,75 19.971 W,3,9,2024-04-15,1914,1915,R3,31.9404
AR82B,1,35 57.036 N,75 19.971 W,4,9,2024-04-15,1977,NA,R4,31.9674
AR82B,3,35 57.041 N,74 50.800 W,1,95,2024-04-16,1978,1979,R11,35.2507
AR82B,3,35 57.041 N,74 50.800 W,2,95,2024-04-16,NA,2052,R12,35.2312
AR82B,3,35 57.041 N,74 50.800 W,3,60,2024-04-16,NA,2053,R13,33.2795
AR82B,3,35 57.041 N,74 50.800 W,5,25,2024-04-16,NA,2054,R15,32.1738
AR82B,3,35 57.041 N,74 50.800 W,7,7,2024-04-16,2095,2096,R17,31.0753
AR82B,3,35 57.041 N,74 50.800 W,8,7,2024-04-16,2097,NA,R18,31.0558
