Cruise_ID,station,start_lat,start_lon,btm_depth_m,niskin,date,time,trip_depth_m,PH_bottle,DICTA_bottle,salt_bottle,salinity_psu
AR61A,5,39 56.508 N,70 53.051 W,438,1,2021-10-30,21:06:00,433,1791,1792,A1,35.1209
AR61A,5,39 56.508 N,70 53.051 W,438,3,2021-10-30,21:12:00,202,NA,1793,A3,35.6907
AR61A,5,39 56.508 N,70 53.051 W,438,4,2021-10-30,21:12:00,202,NA,1794,A4,35.6899
AR61A,5,39 56.508 N,70 53.051 W,438,5,2021-10-30,21:21:00,102,NA,1795,A5,35.8435
AR61A,5,39 56.508 N,70 53.051 W,438,9,2021-10-30,21:30:00,7,1796,1797,A7,35.3971
AR61A,5,39 56.508 N,70 53.051 W,438,10,2021-10-30,21:30:00,7,1798,NA,A8,35.3995
AR61A,13,40 21.752 N,70 53.007 W,93,1,2021-11-01,14:40:00,89,1799,1800,A9,34.3172
AR61A,13,40 21.752 N,70 53.007 W,93,2,2021-11-01,14:40:00,89,NA,1801,A10,34.3221
AR61A,13,40 21.752 N,70 53.007 W,93,3,2021-11-01,14:45:00,40,NA,1802,A11,33.1452
AR61A,13,40 21.752 N,70 53.007 W,93,5,2021-11-01,14:47:00,20,NA,1803,A13,32.8344
AR61A,13,40 21.752 N,70 53.007 W,93,7,2021-11-01,14:49:00,7,1804,1805,A15,32.8346
AR61A,13,40 21.752 N,70 53.007 W,93,8,2021-11-01,14:49:00,7,1806,NA,A16,32.8331
AR61A,14,40 08.232 N,70 46.520 W,133,1,2021-11-03,15:29:00,129,1807,1808,B1,35.8945
AR61A,14,40 08.232 N,70 46.520 W,133,2,2021-11-03,15:29:00,129,NA,1809,B2,35.8945
AR61A,14,40 08.232 N,70 46.520 W,133,4,2021-11-03,15:36:00,47,NA,1810,B3,35.713
AR61A,14,40 08.232 N,70 46.520 W,133,6,2021-11-03,15:39:00,25,NA,1811,B5,35.2926
AR61A,14,40 08.232 N,70 46.520 W,133,8,2021-11-03,15:41:00,7,1812,1813,B7,35.2355
AR61A,14,40 08.232 N,70 46.520 W,133,9,2021-11-03,15:41:00,7,1814,NA,B8,35.2377
AR61B,7,39 56.387 N,70 53.004 W,443,1,2021-11-09,16:11:00,438,1815,"1911, 1816",A1,35.1906
AR61B,7,39 56.387 N,70 53.004 W,443,4,2021-11-09,16:16:00,300,NA,1817,A3,35.4369
AR61B,7,39 56.387 N,70 53.004 W,443,5,2021-11-09,16:16:00,300,NA,1818,A4,35.4371
AR61B,7,39 56.387 N,70 53.004 W,443,7,2021-11-09,16:20:00,202,NA,1819,A5,35.8125
AR61B,7,39 56.387 N,70 53.004 W,443,19,2021-11-09,16:36:00,7,1820,1851,A7,35.5881
AR61B,7,39 56.387 N,70 53.004 W,443,20,2021-11-09,16:36:00,7,1852,NA,A8,35.5914
AR61B,8,39 56.346 N,70 46.505 W,450,1,2021-11-10,00:04:00,444,1853,"1912,1854",A9,35.1449
AR61B,8,39 56.346 N,70 46.505 W,450,2,2021-11-10,00:04:00,444,NA,1855,A10,35.1457
AR61B,8,39 56.346 N,70 46.505 W,450,3,2021-11-10,00:09:00,332,NA,1856,A11,35.4243
AR61B,8,39 56.346 N,70 46.505 W,450,5,2021-11-10,00:15:00,112,NA,1857,A13,36.4727
AR61B,8,39 56.346 N,70 46.505 W,450,7,2021-11-10,00:21:00,7,1858,1859,A15,35.6131
AR61B,8,39 56.346 N,70 46.505 W,450,8,2021-11-10,00:21:00,7,1860,NA,A16,35.6133
AR61B,11,40 05.880 N,70 52.982 W,146,1,2021-11-10,13:48:00,141,1861,1862,B1,35.9281
AR61B,11,40 05.880 N,70 52.982 W,146,2,2021-11-10,13:48:00,141,NA,1863,B2,35.9291
AR61B,11,40 05.880 N,70 52.982 W,146,4,2021-11-10,13:52:00,100,NA,1864,B3,35.9347
AR61B,11,40 05.880 N,70 52.982 W,146,13,2021-11-10,14:02:00,40,NA,1865,B5,35.5782
