Cruise_ID,station,start_lat,start_lon,btm_depth_m,niskin,date,time,trip_depth_m,PH_bottle,DICTA_bottle,salt_bottle,salinity_psu,Notes
AR52A,4,39 56.401 N,70 52.948 W,442,2,2021-03-30,16:05:00,438,1602,1603,J2,35.1392,NA
AR52A,4,39 56.401 N,70 52.948 W,442,4,2021-03-30,16:15:00,202,NA,1604,J3,36.1947,NA
AR52A,4,39 56.401 N,70 52.948 W,442,5,2021-03-30,16:15:00,202,NA,1605,J4,36.1927,NA
AR52A,4,39 56.401 N,70 52.948 W,442,6,2021-03-30,16:19:00,103,NA,1606,J5,35.939,NA
AR52A,4,39 56.401 N,70 52.948 W,442,10,2021-03-30,16:29:00,7,1607,1608,J7,33.6037,NA
AR52A,4,39 56.401 N,70 52.948 W,442,11,2021-03-30,16:29:00,7,1609,NA,J8,33.5999,NA
AR52A,6,40 08.232 N,70 46.486 W,135,1,2021-03-31,16:17:00,132,1610,1611,A1,35.7489,NA
AR52A,6,40 08.232 N,70 46.486 W,135,2,2021-03-31,16:17:00,132,NA,1612,A2,35.7493,NA
AR52A,6,40 08.232 N,70 46.486 W,135,4,2021-03-31,16:24:00,50,NA,1613,A3,34.9774,NA
AR52A,6,40 08.232 N,70 46.486 W,135,6,2021-03-31,16:28:00,16,NA,1614,A5,33.731,NA
AR52A,6,40 08.232 N,70 46.486 W,135,8,2021-03-31,16:30:00,7,1615,1616,A7,33.6017,NA
AR52A,6,40 08.232 N,70 46.486 W,135,9,2021-03-31,16:30:00,7,1617,NA,A8,33.5546,NA
AR52A,7,40 21.812 N,70 52.962 W,93,1,2021-03-31,18:32:00,90,1618,1619,A9,35.6609,NA
AR52A,7,40 21.812 N,70 52.962 W,93,4,2021-03-31,18:39:00,30,NA,1620,A11,33.3693,NA
AR52A,7,40 21.812 N,70 52.962 W,93,5,2021-03-31,18:39:00,30,NA,1621,A12,33.3152,NA
AR52A,7,40 21.812 N,70 52.962 W,93,6,2021-03-31,18:41:00,15,NA,1622,A13,33.1649,NA
AR52A,7,40 21.812 N,70 52.962 W,93,8,2021-03-31,18:43:00,7,1623,1624,A15,32.9077,NA
AR52A,7,40 21.812 N,70 52.962 W,93,9,2021-03-31,18:43:00,7,1625,NA,A16,32.7921,NA
AR52A,18,40 21.812 N,70 53.054 W,93,1,2021-04-02,21:11:00,89,1626,1627,J6,35.7075,NA
AR52A,18,40 21.812 N,70 53.054 W,93,2,2021-04-02,21:11:00,89,NA,1628,J7,35.7081,NA
AR52A,18,40 21.812 N,70 53.054 W,93,3,2021-04-02,21:15:00,44,NA,1629,J8,34.1183,NA
AR52A,18,40 21.812 N,70 53.054 W,93,5,2021-04-02,21:18:00,22,NA,1630,J10,33.2586,NA
AR52A,18,40 21.812 N,70 53.054 W,93,7,2021-04-02,21:20:00,7,1631,1716,J12,33.0693,NA
AR52A,18,40 21.812 N,70 53.054 W,93,8,2021-04-02,21:20:00,7,1717,NA,J13,33.0609,NA
AR52B,1,39 56.415 N,70 53.025 W,445,1,2021-04-09,14:50:00,440,1718,1719,A1,35.1049,NA
